<<<<<<< HEAD
aabar	ﺍﺏﺭ
kasun	كاسون
kateb	كاتب
kateri	كاترى
kates	كىتس
kathol	كاتل
kathy	كتى
kati	كاتى
katie	كىتى
katleman	كاتلمن
katopis	كاتوپىس
katrina	كاترىنا
katryntje	كاترىنتجه
katta	كاتا
kattan	كاتان
katwala	كاتوالا
katz	كتز
kauk	كاىك
kave	كاوه
kaveh	كاوه
kavita	كاوىتا
kawai	كاواىى
kaya	كاىا
kayser	كاىسر
kazdan	كازدان
kazmaier	كازماىر
kazuhiro	كازوهىرو
kazunori	كازونوزى
kean	كن
keane	كىن
keanini	كىنىنى
keasha	كىشا
keat	كىت
keath	كىت
keating	كىتىنگ
keay	كى
keber	كبر
kebir	كبىر
kecheng	كچنگ
keck	كك
kedar	كدر
kee	كى
keebler	كىبلر
keefe	كىف
keegan	كىگان
keelan	كىلان
keele	كىل
keeler	كىلر
keen	كىن
keep	كىپ
keeping	كىپىنگ
keerthi	كىرتى
kees	كىس
keesee	كىسى
keet	كىت
kehle	كل
kehoe	كهو
kei	كى
keidra	كىدرا
keifer	كىفر
keijo	كىجو
keil	كىل
keim	كىم
keinanen	كىنانن
keinknen	كىنكنن
keir	كىر
keiron	كىرون
keithley	كىتلى
kelimoff	كلىموف
kelkar	كلكار
keller	كىلر
kellman	كلمن
kellner	كلنر
kelly	كلى
keltner	كلتنر
kelvinen	كلوىنن
kemker	كمكر
kempe	كمپ
kemper	كمپر
kempster	كمسپتر
ken	كن
kendall	كندال
kendi	كندى
kendig	كندىگ
kendrick	كندرىك
keng	كنگ
kenn	كن
kennaway	كناواى
kennepohl	كنپول
kenney	كنى
kenning	كننىنگ
kennington	كنىنگتون
kensingto	كنسىنگتو
kensiski	كنىسكى
kenta	كنتا
kentaro	كنتارو
kenyon	كنىون
kenz	كنز
kephart	كفارت
kepley	كپلى
keppel	كپل
keren	كرن
kerger	كرگر
kerhong	كرهانگ
kerien	كرىن
kerila	كرىلا
kerins	كرىنز
kermit	كرمىت
kernie	كرناى
keromitis	كرومىتس
kerrie	كرراى
kerrigan	كرىگان
kerry	كرى
kershner	كرشنر
kerslake	كرسلىك
kert	كرت
kerwood	كروود
kesavan	كسوان
kesek	كسك
keshav	كشاو
keskin	كسكىن
kessler	كسلر
kesson	كسون
ket	كت
ketcham	كتچام
ketil	كتىل
ketley	كتلى
ketola	كتولا
kettell	كتل
keulen	كلن
keven	كون
kevin	كوىن
kevran	كوران
kevyn	كوىن
kewitz	كوىىتز
key	كى
keyne	كىن
keyser	كىسر
khai	خاى
khalidah	خلىده
kheong	كوانگ
kiat	كىات
kibbe	كىبه
kibler	كىبلر
kibo	كىبو
kick	كىك
kid	كىد
kidd	كىد
kiddle	كىدل
kief	كىف
kieffer	كىفر
kiehl	كىهل
kiehne	كىنه
kielhorn	كىلهورن
kiely	كىلى
kien	كىن
kiera	كىرا
kieran	كىران
kieras	كىراس
kieth	كىت
kiggins	كىگىنز
kight	كاىت
kikuma	كىكوما
kilbane	كىلبىن
kilby	كىلبى
killebrew	كىلبرو
killer	كىلر
killermet	كىلرمت
killion	كىلىون
kills	كىلز
kim	كىم
kimball	كىمبال
kimberey	كىمبرى
kimberly	كىمبرلى
kimes	كىمز
kimmo	كىمو
kimon	كىمون
kimppa	كىمپا
kimura	كىمورا
kin	كىن
kina	كىنا
kinane	كىنان
kinard	كىنارد
kinchen	كىنچن
kingery	كىنگرى
kingfai	كىنگفاى
kingston	كىنگستون
kinkade	كىنكىد
kinky	كىنى
kinman	كىنمن
kinnersley	كىنرسلى
kinney	كىنى
kinns	كىنز
kinsell	كىنسل
kinsella	كىنسلا
kinsey	كىنزى
kinsman	كىنسمن
kinson	كىنسون
kint	كىنت
kintel	كىنتل
kinyon	كىنىون
kiong	كىونگ
kipling	كىپلىنگ
kirby	كىرباى
kirill	كرىل
kirin	كرىن
kirishi	كىرىشى
kirk	كىرك
kiser	كىسر
kish	كىش
kislo	كىسلو
kiss	كىس
kissane	كىسىن
kissinger	كىسىنجر
kitaguchi	كىتاگوچى
kitamura	كىتامورا
kitch	كىتچ
kitchen	كىچن
kitchin	كىچىن
kitt	كىت
kittel	كىتل
kiuchi	كىوچى
kivivalli	كىوىوالى
kizer	كىزر
klaartje	كلارتج
klammer	كلامر
klassa	كلاسا
klassen	كلاسن
klatt	كلات
klausmeier	كلاسمىر
klawiter	كلاوىتر
klazura	كلاژورا
klee	كلى
kleier	كلىر
klein	كلاىن
kleinsorge	كلىنسورگ
klemans	كلمانز
klemmer	كلىمر
klemp	كلمپ
klinck	كلىنك
kline	كلىن
klossner	كلاسنر
klotz	كلاتز
kloukinas	كلوكىناس
klute	كلوته
klyber	كلىبر
knaff	ناف
knapp	نپ
knauff	ناف
knel	نل
knepper	نپر
kneusel	نوسل
knickerbacker	كنىكربكر
kniffin	نىفىن
knight	ناىت
knippenberg	نىپنبرگ
knob	ناب
knobel	نوبل
knoefel	نوىفل
knoell	نوىل
knoke	ناك
knoll	نول
knop	ناپ
knoph	ناف
knox	نوكس
knufinke	كنوفىنكه
knutsen	ناتسن
knutzen	نوتزن
kobb	كوب
kobben	كوبن
koberg	كبرگ
kobsa	كوبسا
koci	كاسى
kocian	كوشىن
kocourek	كوكورك
koenraad	كوىنراد
kogias	كوجىاس
kogoma	كوگوما
koichi	كوىچى
koike	كوىك
kokal	كوكال
kokenge	كوكنج
kokkonen	كوكونن
koktavy	كوكتاواى
kolasa	كولاسا
kole	كل
kolen	كولن
kolesar	كولسار
kolichala	كولىچالا
kolkka	كولكا
koller	كالر
kolluri	كالرى
kolodney	كلدنى
kolte	كولت
koma	كما
komorita	كومورىتا
kompar	كامپار
kon	كون
konerding	كنردىنگ
konestabo	كانستابو
kong	كنگ
konganda	كوگاندا
konig	كانىگ
koning	كونىنگ
kono	كونو
konopka	كونوپكا
kook	كوك
koolen	كولن
koolish	كولىش
koorapaty	كوراپاتى
koosje	كوسه
koper	كوپر
kopp	كوپ
koppes	كوپس
kordas	كورداس
kordes	كوردس
kordic	كوردىك
korey	كورى
korp	كورپ
korsten	كورستن
korte	كورته
kortright	كورتراىت
kosenko	كوسنكو
kosinski	كاسىنسكى
koskimaki	كوسكىماكى
koslov	كوسلو
kosmicki	كاسمىچى
kossack	كوساك
kosta	كوستا
koster	كاستر
kostis	كوستىس
kosuge	كوسوگه
kotara	كتارا
kotla	كوتلا
kotte	كتى
kottmeier	كوتماىر
kou	كو
kouba	كوبا
koukalik	كوكالىك
kousky	كوسكى
kovalcik	كوالسىك
kovar	كووار
kovarski	كوارسكى
kowal	كوال
kowalik	كوىالىك
kowitt	كوىت
kozo	كوزو
kraack	كراك
krab	كراب
kraig	كراىگ
krasen	كرازن
krasic	كراسىك
krasner	كرسنر
krasnow	كرسنو
krattiger	كراتىگر
kratzer	كراتزر
kre	كره
krebser	كربسر
krech	كرچ
kregg	كرگ
krelius	رلىوس
krenn	كرن
krenz	كرنز
kresh	كرش
kresna	كرزنا
kresten	كرستن
kretzer	كرتزر
kreuer	كروىر
krey	كرى
krieg	كرىگ
krieger	كرىگر
kriger	كرىگر
kriman	كرىمن
kris	كرىس
krishan	كرىشان
krisje	كرىسچ
krisoijn	رسىوىن
krista	كرىستا
krister	كرىستر
kristijntje	كرىستىنتى
kristin	كرىستىن
kristina	كرىستىنا
kristine	كرىستىن
kristler	كرىستلر
kriston	كرىستون
kristopher	كرىستوفر
kriwonos	كرىوونوز
krob	كروب
krok	كروك
kromann	كرومن
kropik	كروپىك
kroum	كروم
krug	كروگ
kruk	كراك
krumm	كروم
krupp	كراپ
kruschen	كراچن
kubla	كوبلا
kubo	كوبو
kucera	كوسىرا
kuchar	كوچار
kuchling	كاچلىنگ
kudlacek	كادلاسك
kudreikis	كادرىكىس
kuin	كوىن
kuiper	كوىپر
kukulies	كىوكىولىس
kulbida	كالبىدا
kuldell	كالدل
kulesh	كولش
kullmann	كالمن
kumar	كامار
kumoro	كومورو
kundu	كندو
kunst	كانت
kupec	كاپك
kuper	كوپر
kurger	كرگر
kurilla	كورىلا
kurke	كرك
kurt	كارت
kusack	كاساك
kushay	كوشاى
kushnir	كاشنىر
kusterman	كوسترمن
kusumoto	كىوسماتو
kutz	كوتز
kuwayt	كوىت
kuyper	كاىپر
kwa	كوا
kwan	كوان
kwang	كوانگ
kwast	كواست
kwong	كوانگ
kyle	كاىل
kyrus	كاىراس
kyte	كاىت
laakso	لاكسو
laan	لان
labatt	لابات
labdon	لبدان
labella	لابلا
labelle	لابل
laberge	لىبرگ
labore	لبور
labrinidis	لبرىنىدىس
labriola	لابرىولا
lacelle	لاكله
lachance	لاچنس
lachman	لچمن
lackey	لاكى
lacoste	لكوست
lacouture	لاكوتوره
lacross	لكروس
lacy	لىسى
ladak	لدك
ladasky	لاداسكى
lade	لىد
lademann	لىدمان
laderoute	لادروت
ladeuil	لادىوىل
ladic	لادىك
ladonne	لادون
ladwig	لادوىگ
laffey	لافى
lafountaine	لافاونتىن
lagerberg	لاجربرگ
lagerling	لاگرلىنگ
lagerstrom	لاگرشتروم
lagomorph	لاگوموروف
lagoon	لاگون
lahelma	لاهلما
lahij	لاهىج
lai	لاى
laiho	لاىهو
laine	لىن
laing	لاىنگ
laird	لاىرد
lakesha	لاكىشا
lakewood	لاكوود
lal	لال
lalit	لالىت
lam	لام
lamark	لامارك
lambda	لامبدا
lambert	لمبرت
lamboley	لامبولى
lamborn	لامبورن
lambros	لامبروس
lamers	لمرز
lamm	لام
lammers	لامرس
lamorce	لامورس
lamp	لمپ
lampen	لامپن
lampi	لامپى
lamping	لمپىنگ
lampitt	لامپىت
lamplight	لامپلاىت
lan	لان
lana	لانا
lance	لانس
lancing	لانسىنگ
land	لاند
landahl	لنداهل
landauer	لنداور
landers	لندرز
landi	لندى
landin	لندىن
landis	لاندىس
landman	لاندمن
landon	لاندن
landrum	لاندروم
landry	لندرى
lands	لندز
lanett	لانت
lanetta	لانتا
langdon	لانگدون
lange	لانگ
langley	لانگلى
langmead	لنگمىد
langnes	لانگنز
langseth	لنگسث
langston	لانگستون
lani	لانى
lanka	لانكا
lankton	لانكتون
lann	لان
lanner	لانر
lannie	لانى
lannom	لانوم
lanson	لنسون
lanterman	لانترمان
lantlosamade	لنلوزامىد
lantz	لانتز
lanusse	لانوسى
lao	لاىو
lap	لاپ
lapaso	لاپاسو
lapham	لافام
lapidary	لاپىدارى
laporta	لپورتا
laputa	لاپوتا
lapworth	لپوورث
lara	لارا
laralee	لارالى
lareef	لارىف
larga	لارجا
large	لارژ
larissa	لارىسا
larocque	لاروكوىه
larren	لارن
larson	لارسن
larter	لارتر
larue	لارو
larurel	لارورل
las	لاس
lascala	لاسكالا
lascari	لاسكارى
laser	لىزر
lash	لاش
lashley	لشلى
laska	لاسكا
laskos	لاسكوس
lasnik	لاسنىك
last	لاست
lastra	لاسترا
latala	لاتالا
latham	لاتام
lathbury	لتبرى
latta	لاتا
lau	لو
lauener	لانر
laura	لورا
laurent	لورنت
lauritsen	لاىورىتسن
laursen	لارسن
lauverjat	لوورجات
lauzac	لاوزاك
lavalie	لوالاى
lavigne	لاوىگنه
lavonius	لاونىوس
law	لاو
lawande	لاوانده
lawless	لاولس
lawrance	لارنس
lawrence	لارنس
lawrie	لورى
lawton	لاوتن
lax	لكس
lazara	لازارا
lazard	لازارد
lazzaro	لازارو
leach	لىچ
leahy	لىهى
leair	لىر
leas	لىس
leason	لىسن
leatherock	لىدراك
lebed	لىبىد
lebel	لىبل
leben	لبن
lebon	لبون
lebrun	لىبرن
lechelle	لچله
lechmere	لىچمر
leckie	لكى
lecomber	لكامبر
lecren	لكرن
lection	لكشن
ledford	لدفورد
ledge	لج
lee	لى
leeder	لىدر
leelynde	لىلىند
leeuw	لىو
lefaive	لىفاىو
leff	لف
leffler	لفلر
legg	لگ
lehan	لهان
lehle	لهله
lehman	لهمن
lehmann	لهمن
lehne	لىن
lehnerer	لهنرر
lehnert	لنرت
lehrian	لهرىان
lei	لى
leibowitz	لىبوىتز
leiderdorp	لىدردورپ
leighton	لىتون
leila	لىلا
leinonen	لىنونن
lemer	لمىر
lemon	لمون
lence	لنس
lendino	لندىنو
lendl	لىندل
lendvai	لندواى
lengeling	لنگلىنگ
lenkei	لنكى
lennon	لىنان
lentin	لنتىن
leon	لىون
leonard	لىونارد
leonardo	لىوناردو
lepage	لىپىج
lepard	لپارد
leppart	لپارت
leppla	لپلا
lerbs	لربز
lerman	لرمن
lerup	لراپ
lesesne	لىسىن
lesher	لشر
lesht	لشت
lesion	لىزن
lessard	لسارد
leto	لتو
levavy	لىوىوى
levey	لوى
levi	لوى
levine	لىوىن
levinson	لوىنسون
leviseur	لوىسىور
lewendon	لىواندون
lewin	لوىن
ley	لى
leybourne	لىبورن
leyden	لىدن
leythen	لىتن
leyton	لىتون
lian	لاىان
lianez	لىانز
liang	لىانگ
liao	لىاو
liau	لىو
libannord	لبانرد
libbey	لىبى
liberchuk	لىبرچاك
libes	لاىبز
liblit	لىبلىت
librik	لىبرىك
licharson	لىچارسون
lichorowic	لىچوروىىس
lichten	لىچتن
lidor	لىدور
lidwina	لىدوىنا
lie	لى
liebchen	لىبچن
liebman	لىبمن
liebson	لىبسن
lien	لىن
lier	لىر
lieuwe	لىىووه
liewe	لاىوى
liggio	لىگىو
lightman	لاىتمن
lightning	لاىتنىنگ
ligne	لاىن
likes	لاىكز
lila	لىلا
lilback	لىلبك
lilley	لىلى
lilli	لىلى
lim	لىم
limace	لاىماك
limb	لاىمب
limbach	لىمباخ
limburg	لىمبورگ
liming	لىمىنگ
limmer	لىمر
linares	لىنارس
lincke	لىنكه
lincoln	لىنكلن
lindal	لىندال
lindback	لىندبك
lindberg	لىندبرگ
linde	لاىند
lindemann	لىندمن
linden	لىندن
linder	لىندر
linderman	لىندرمن
lindgard	لىندگارد
lindgren	لىندگرن
lindholm	لىندهلم
lindman	لىندمن
lindroth	لىندروتس
lindsey	لىندزى
lindvall	لىنوال
linehan	لىنهان
lingley	لىنگلى
lingus	لىنگاس
link	لىنك
linkous	لىنكوىس
linstruth	لىنسترات
lionel	لىونل
lions	لىونز
lipkin	لىپكىن
lippard	لىپارد
lipscombe	لىبسكامب
lipset	لىپست
liquori	لىكىورى
liren	لىرن
liscano	لىسكانو
lisken	لىسكن
liskey	لىسكى
lison	لىسون
lissa	لىزا
lisson	لىسون
lister	لىستر
litchfield	لىچفىلد
litel	لىتل
litt	لىت
littleton	لىتلتون
littmann	لىتمن
littrell	لىترل
lively	لاىولى
livengood	لىونگود
livesay	لاىوساى
livian	لىوىن
livingston	لىوىنگستون
liviu	لىوىو
livius	لىوىوس
liz	لىز
lizard	لىزارد
lizards	لىزاردز
lizotte	لىزوت
loarie	لورى
loats	لواتس
lobb	لاب
lobo	لوبو
lobser	لابسر
loc	لاك
loch	لوچ
lock	لاك
lockard	لوكارد
locke	لاكه
locker	لاكر
lockshin	لاكشىن
loco	لوكو
lodewijk	لودوىك
lodge	لاج
lodman	لودمن
lofaro	لوفارو
lofaso	لوفاسو
lofgren	لافگرىن
lofstrom	لوفستروم
loftus	لفتوس
logendra	لوگندرا
loges	لوگز
lohrentz	لهرنتز
loiselle	لوىىسالى
loizzo	لوىىزو
lok	لوك
loke	لوك
lombard	لامبارد
lombardo	لومباردو
lommel	لومل
lon	لون
londre	لاندر
lonely	لونلى
lones	لونز
loney	لونى
long	لانگ
longshaw	لانگشاو
longstaff	لانكستاف
longyear	لانگىر
lonkart	لانكارت
lonn	لون
lonnemo	لونمو
lonnie	لونى
lonsdale	لانسدىل
loo	لو
look	لوك
loop	لوپ
lopez	لوپز
lopp	لاپ
lopresti	لوپرستى
lorch	لورچ
lord	لرد
loreena	لورنا
lorenz	لورنز
lorenzen	لورنزن
lorenzi	لورنزى
lorenzo	لورنزو
loreti	لورتى
lorgio	لورجىو
lori	لورى
lorton	لورتون
lory	لورى
los	لوس
losantos	لوسانتوس
losecco	لوسسكو
losinger	لاسىنگر
loss	لاس
losset	لوست
lotempio	لوتمپىو
lotridge	لترىج
lott	لات
louboutin	لوبوتىن
loud	لاود
loughe	لوگه
lounsbery	لىونسبرى
louvet	لووت
loveman	لاومن
lovera	لوورا
lovitt	لاوىت
lovstad	لاوستاد
low	لو
lowman	لومن
loyd	لوىد
lozano	لوزانو
lozier	لوزىر
lubin	لابىن
lubkin	لابكىن
lucas	لوكاس
luce	لاك
lucero	لوسرو
lucey	لوسى
luchini	لاچىنى
lucie	لوسى
lucy	لاكى
ludorf	لودورف
ludovica	لودوىكا
ludovicus	لودوىكوس
luinge	لونىگ
luk	لوك
luke	لوك
lukes	لوكس
lukka	لوكا
lum	لوم
lumbley	لامبلى
lunau	لوناو
lund	لاند
lundager	لانداگر
lundberg	لاندبرگ
lundeen	لاندىن
lundgren	لاندگرىن
lundquist	لاندكوىىست
lundstrom	لانداستروم
lung	لانگ
lungu	لانگو
lunsford	لانسفرد
luntz	لانتز
lunz	لونز
lupatkin	لوپاتكىن
luper	لوپر
lupher	لوفر
lupien	لوپىن
luppescu	لاپىسكو
lurie	لورى
lusk	لاسك
luster	لوستر
lustig	لاستىنگ
lusty	لوستى
luther	لوتر
lutins	لوتىنز
lutkins	لاتكىنز
luttbeg	لوتبگ
lutz	لاتز
luxton	لوكستون
lydea	لاىدىا
lydia	لىدىا
lye	لاى
lyell	لىىل
lylah	لىلا
lyle	لاىل
lyn	لىن
lyndon	لىندون
lynds	لىندز
lynn	لىن
lynne	لىنه
lyric	لىرىك
lyrical	لىرىكال
lytle	لىتلى
lyubovny	لىوبونى
mabanag	ماباناگ
mac	مك
macauley	ماكاىولى
macek	ماكك
macfarlane	مكفارلىن
macgowan	مكگووان
mach	ماخ
machine	ماشىن
machteld	ماشلد
maciek	ماسىك
macisaac	ماكىساك
mack	ماك
mackay	مكوى
mackerras	ماكىراس
mackinnon	ماكىنون
macko	ماكو
macky	مكى
maclachlan	مىكلاچلن
maclaren	مكلارن
maclaughlin	مكلاگلىن
maclean	مكلىن
macmahon	مكماهون
macmillan	مكمىلان
macneil	مكنىل
macomber	ماكومبر
maconochie	ماكونوچى
macra	مكرا
macrae	مكراىه
macready	مكردى
macris	مكرىس
macrone	مكرون
macsen	مكسن
mactavish	مكتاوىش
macucci	ماكوسى
macvoy	مكوى
madaba	مادابا
madah	مده
madden	مادن
maddi	مادى
maddineni	مدىننى
maddison	مدىسون
maddux	ماداكس
madej	مادج
madeleine	مادلىن
madeline	مادلىن
madelyn	مادلىن
madeo	مادىو
mader	مىدر
maderer	مدرر
madinat	مدنىت
madis	مادىس
madon	مادون
madrone	مادرون
mads	مدس
madsen	مدسون
madurai	مادوراى
maffray	مافرى
mafraq	مفروك
magagna	ماگاگنا
magda	مگدا
magdaleentje	مگدالىىنتجه
magee	مگى
mager	ماگر
magesh	مگىش
maggard	ماگارد
maggi	مگى
maggie	مگى
maggio	ماجىو
maggs	ماگس
magic	مجىك
magical	مجىكال
magill	ماگىل
maginel	مگىنل
magion	مژىون
magliaro	ماگلىرو
maglott	مگلات
magnan	مگنان
magne	مگنه
magnuson	مگناسن
magruder	ماگرودر
